src,dst,pt1_lat,pt1_lon,pt2_lat,pt2_lon,dist,time,bat
344,123,33.745814,-117.84668,33.89859,-118.27977,50329.0,2416.0,228102174.41602758
344,124,33.745814,-117.84668,33.7441,-118.19161,49340.0,2385.0,217876609.53710958
344,125,33.745814,-117.84668,34.07523,-117.29432,75519.0,3393.0,443843275.3125832
345,0,43.09407,-89.534911,39.834688,-86.25018,532905.0,22933.0,2619854584.107338
345,1,43.09407,-89.534911,41.622812,-87.527426,286731.0,12834.0,1350703276.8373318
345,2,43.09407,-89.534911,44.907104,-91.85321,307014.0,13160.0,1520532079.3855073
345,3,43.09407,-89.534911,45.152388,-93.186274,433824.0,18603.0,2144616508.0510554
345,4,43.09407,-89.534911,41.822729,-87.749999,254695.0,11234.0,1206442186.9688902
345,5,43.09407,-89.534911,44.452916,-88.093151,226296.0,10555.0,1041839895.0964091
345,6,43.09407,-89.534911,43.851658,-91.226449,213431.0,9599.0,998620990.817974
345,7,43.09407,-89.534911,42.724204,-87.952181,180552.0,8023.0,864146979.5693159
345,8,43.09407,-89.534911,39.374016,-84.547382,730066.0,31244.0,3584236632.5104127
345,9,43.09407,-89.534911,41.010989,-87.276086,372007.0,16331.0,1797271910.1228385
345,10,43.09407,-89.534911,40.074011,-86.9067,532400.0,21796.0,2700483045.2736006
345,11,43.09407,-89.534911,40.70153,-89.642572,351538.0,15246.0,1683473516.6370585
345,12,43.09407,-89.534911,44.044438,-92.514584,330282.0,14243.0,1637753719.5052173
345,13,43.09407,-89.534911,43.985877,-88.583195,151300.0,7579.0,673388063.8257405
345,14,43.09407,-89.534911,44.075729,-91.730504,262047.0,11546.0,1250997258.2070043
345,15,43.09407,-89.534911,44.140319,-93.252685,399086.0,17219.0,1989783781.0131035
345,16,43.09407,-89.534911,43.790766,-87.761889,198689.0,9399.0,907680378.0195707
345,17,43.09407,-89.534911,43.058845,-88.204801,124926.0,5482.0,597961012.3264612
345,18,43.09407,-89.534911,43.043029,-89.352921,21841.0,1227.0,82817048.76181616
345,19,43.09407,-89.534911,42.22456,-89.109935,142890.0,6219.0,685802946.5038806
345,20,43.09407,-89.534911,40.185035,-86.53319,493621.0,21971.0,2378060176.8131714
345,21,43.09407,-89.534911,39.699896,-86.314254,551939.0,23887.0,2695338817.9987288
345,22,43.09407,-89.534911,44.245683,-88.483089,183388.0,8882.0,829841708.0894967
345,23,43.09407,-89.534911,39.754424,-86.047376,563170.0,24176.0,2779950701.3222303
345,24,43.09407,-89.534911,44.288733,-88.477893,187791.0,9060.0,855300552.970372
345,25,43.09407,-89.534911,42.012901,-87.924312,222223.0,9455.0,1074925552.6548004
345,26,43.09407,-89.534911,41.605516,-87.429389,296411.0,13493.0,1383682038.2227592
345,27,43.09407,-89.534911,44.548802,-88.04744,238517.0,11170.0,1087860844.9682426
345,28,43.09407,-89.534911,42.971256,-89.512884,15643.0,1307.0,64547995.17379263
345,29,43.09407,-89.534911,41.852403,-87.642494,254561.0,11333.0,1199876665.8370059
345,30,43.09407,-89.534911,41.54841,-87.85004,284149.0,12360.0,1372366150.335447
345,31,43.09407,-89.534911,39.761489,-86.008987,562610.0,24201.0,2773062981.633919
345,32,43.09407,-89.534911,40.375027,-86.778277,456354.0,19799.0,2221279721.481293
345,33,43.09407,-89.534911,45.217806,-93.598222,464100.0,19793.0,2303920899.330854
345,34,43.09407,-89.534911,44.100798,-88.541833,163567.0,8059.0,737673398.8788819
345,35,43.09407,-89.534911,44.18791,-94.012676,459600.0,19805.0,2257225779.34922
345,36,43.09407,-89.534911,44.941101,-92.373596,348947.0,14815.0,1765054277.6279545
345,37,43.09407,-89.534911,42.634544,-89.030406,88544.0,4049.0,409645915.7907964
345,38,43.09407,-89.534911,42.512003,-90.656218,136506.0,6476.0,604159055.0754938
345,39,43.09407,-89.534911,42.94468,-88.110351,141040.0,6321.0,673833641.0547062
345,40,43.09407,-89.534911,42.914519,-87.914352,160598.0,7273.0,746150909.0632463
345,41,43.09407,-89.534911,42.488499,-92.367561,287158.0,13283.0,1351932063.8240206
345,42,43.09407,-89.534911,44.843646,-93.123553,418135.0,17849.0,2066733545.8148232
345,43,43.09407,-89.534911,44.453927,-87.995461,236831.0,11121.0,1082437057.9640827
345,44,43.09407,-89.534911,44.901294,-91.856412,307374.0,13178.0,1522490266.7099664
345,45,43.09407,-89.534911,42.87166,-87.933821,164110.0,7388.0,768788280.8237865
345,46,43.09407,-89.534911,44.42734,-89.515467,162580.0,7325.0,803904284.4061319
345,47,43.09407,-89.534911,44.91394,-89.64836,222412.0,9744.0,1116677758.4605374
345,48,43.09407,-89.534911,40.960136,-85.166428,522577.0,24619.0,2439922809.1484027
345,49,43.09407,-89.534911,39.357391,-85.510285,627602.0,26811.0,3116372588.1640267
345,50,43.09407,-89.534911,42.728832,-87.955196,180477.0,8039.0,860447732.7817774
345,51,43.09407,-89.534911,41.490715,-88.141163,290425.0,12681.0,1382699557.923678
345,52,43.09407,-89.534911,41.682105,-88.063841,257288.0,11249.0,1234284857.458327
345,53,43.09407,-89.534911,39.913404,-86.259803,528800.0,22727.0,2610102869.9792204
345,54,43.09407,-89.534911,45.575899,-94.149195,525572.0,22604.0,2609381938.455427
345,55,43.09407,-89.534911,40.20875,-85.376303,588394.0,27010.0,2797765479.719158
345,56,43.09407,-89.534911,40.989957,-85.168267,519179.0,24438.0,2422906046.4396462
345,57,43.09407,-89.534911,41.58805,-87.419547,302320.0,13396.0,1434869118.9890175
345,58,43.09407,-89.534911,41.64338,-93.603529,436272.0,19767.0,2085027564.758842
345,59,43.09407,-89.534911,44.83312,-91.44934,275598.0,11928.0,1355877605.2528527
345,60,43.09407,-89.534911,41.585882,-90.573456,245680.0,11324.0,1151424054.702172
345,61,43.09407,-89.534911,43.090141,-88.909979,65488.0,3041.0,296100985.6902479
345,62,43.09407,-89.534911,46.698029,-92.035851,504310.0,21653.0,2464213393.384798
345,63,43.09407,-89.534911,43.751366,-88.462334,133844.0,6454.0,603556904.1914978
345,64,43.09407,-89.534911,43.194047,-89.33686,27965.0,1663.0,105717862.96928519
345,65,43.09407,-89.534911,43.675892,-92.953638,372337.0,15739.0,1891398961.273898
345,66,43.09407,-89.534911,39.719763,-86.264129,550450.0,23800.0,2690827215.043789
345,67,43.09407,-89.534911,39.926194,-86.108451,540382.0,23224.0,2655536846.9368176
345,68,43.09407,-89.534911,39.13353,-94.523119,746935.0,32360.0,3663605509.307573
345,69,43.09407,-89.534911,44.883888,-93.03055,406783.0,17338.0,1994299042.9790275
345,70,43.09407,-89.534911,41.738117,-86.333532,394564.0,17570.0,1894533475.442884
345,71,43.09407,-89.534911,41.805516,-87.818549,251123.0,11177.0,1182081326.6151807
345,72,43.09407,-89.534911,39.446197,-87.128195,589757.0,24993.0,2913172879.1917872
345,73,43.09407,-89.534911,43.097179,-87.951142,152924.0,7111.0,690686698.0518408
345,74,43.09407,-89.534911,46.731172,-92.180261,518507.0,22704.0,2502585920.242501
345,75,43.09407,-89.534911,41.571315,-87.653619,281460.0,12368.0,1340869127.0351489
345,76,43.09407,-89.534911,42.47014,-92.44708,291265.0,13358.0,1386625128.9034147
345,77,43.09407,-89.534911,42.511462,-90.656075,136517.0,6479.0,603914476.3617461
345,78,43.09407,-89.534911,43.893228,-91.077717,197868.0,8766.0,949517370.064869
345,79,43.09407,-89.534911,41.768307,-88.191536,247256.0,10668.0,1193885236.2394102
345,80,43.09407,-89.534911,41.587098,-87.302188,323061.0,14410.0,1534264872.525356
345,81,43.09407,-89.534911,45.412634,-91.84859,357313.0,15426.0,1775485249.196382
345,82,43.09407,-89.534911,40.46255,-86.11641,514762.0,23045.0,2471296388.0645227
345,83,43.09407,-89.534911,43.07297,-89.38481,13841.0,1297.0,46727638.40811686
345,84,43.09407,-89.534911,39.48295,-88.37203,492109.0,20312.0,2469827151.226462
345,85,43.09407,-89.534911,40.42523,-86.90953,449077.0,19657.0,2163201359.82827
345,86,43.09407,-89.534911,40.421027,-86.917922,450081.0,19769.0,2162756009.4926414
345,87,43.09407,-89.534911,40.4297,-86.91118,448625.0,19625.0,2163692635.1963224
345,88,43.09407,-89.534911,40.42231,-86.91705,450237.0,19806.0,2161244354.902046
345,89,43.09407,-89.534911,39.93482,-86.02704,548825.0,23814.0,2682618688.089808
345,90,43.09407,-89.534911,39.87052,-86.14224,543149.0,23538.0,2648195586.246733
345,91,43.09407,-89.534911,42.0898,-88.24391,196394.0,8413.0,961556391.1867715
346,0,36.950158,-120.04964,39.20062,-121.062126,322155.0,14264.0,1766125403.200043
346,1,36.950158,-120.04964,35.317617,-119.039048,213911.0,8720.0,1101660900.6522622
346,2,36.950158,-120.04964,36.72136,-119.761165,42416.0,1946.0,204431491.72344905
346,3,36.950158,-120.04964,37.642339,-122.117821,231757.0,10392.0,1083348620.0915644
346,4,36.950158,-120.04964,37.990624,-121.283787,169511.0,7586.0,787220497.363158
346,5,36.950158,-120.04964,38.428592,-122.766929,343812.0,15152.0,1654735253.428016
346,6,36.950158,-120.04964,38.526817,-121.390419,230229.0,10203.0,1090450920.3411262
346,7,36.950158,-120.04964,32.978339,-117.034924,571291.0,24405.0,2856152355.232668
346,8,36.950158,-120.04964,33.862772,-117.234706,488949.0,20751.0,2548795477.3948126
346,9,36.950158,-120.04964,34.025657,-118.031019,408739.0,17244.0,2037474553.2335196
346,10,36.950158,-120.04964,33.968221,-118.109093,402787.0,16939.0,2001090152.6901643
346,11,36.950158,-120.04964,34.209219,-118.496403,361622.0,15073.0,1861305902.4571145
346,12,36.950158,-120.04964,34.091688,-117.87986,415123.0,17406.0,2107881963.2018569
346,13,36.950158,-120.04964,34.23702,-118.597759,363402.0,15447.0,1861019700.884654
346,14,36.950158,-120.04964,33.676026,-117.764558,449988.0,19083.0,2232497099.5685167
346,15,36.950158,-120.04964,36.220567,-115.125553,674273.0,27805.0,3575773045.114946
346,16,36.950158,-120.04964,39.710548,-121.812671,378397.0,16589.0,1841173634.2314255
346,17,36.950158,-120.04964,38.3509,-121.977342,258826.0,12141.0,1201289665.3722296
346,18,36.950158,-120.04964,33.899899,-118.207088,404743.0,17291.0,1982929146.5933528
346,19,36.950158,-120.04964,34.047068,-117.634077,444499.0,18848.0,2268926526.570421
346,20,36.950158,-120.04964,34.042311,-117.584572,449535.0,18902.0,2305038928.2248106
346,21,36.950158,-120.04964,36.169487,-119.338155,112921.0,4744.0,566305419.533418
346,22,36.950158,-120.04964,34.508713,-117.332343,426671.0,18028.0,2385457426.2243037
346,23,36.950158,-120.04964,34.421443,-119.684178,440141.0,18741.0,2160797855.598721
346,24,36.950158,-120.04964,36.590599,-119.4258,76002.0,3623.0,359795480.92970604
346,25,36.950158,-120.04964,35.75191,-119.240762,160899.0,6640.0,815885632.0028144
346,26,36.950158,-120.04964,34.539391,-117.2962,425164.0,17950.0,2351466987.9427943
346,27,36.950158,-120.04964,36.76452,-119.8305,30263.0,1355.0,151553823.80041924
346,28,36.950158,-120.04964,37.9816,-122.04593,245612.0,10798.0,1171088815.2439253
346,29,36.950158,-120.04964,33.887527,-117.571533,457002.0,19335.0,2305198404.712783
346,30,36.950158,-120.04964,33.923992,-117.411949,473188.0,20026.0,2417192556.38878
346,31,36.950158,-120.04964,37.632815,-122.398352,264182.0,11704.0,1251224957.2555974
346,32,36.950158,-120.04964,34.138664,-117.923766,408419.0,17107.0,2082719361.9873958
346,33,36.950158,-120.04964,33.860704,-117.865217,430829.0,18131.0,2147339284.8084028
346,34,36.950158,-120.04964,34.689589,-118.130371,351051.0,14718.0,1957618368.9846566
346,35,36.950158,-120.04964,34.118101,-116.45646,537581.0,23522.0,2913407449.668565
346,36,36.950158,-120.04964,37.73137,-122.212097,238109.0,10472.0,1125963159.5030482
346,37,36.950158,-120.04964,37.88175,-122.306259,256872.0,11236.0,1226367149.5057442
346,38,36.950158,-120.04964,34.886448,-117.079423,411369.0,17195.0,2250265844.544796
346,39,36.950158,-120.04964,33.807567,-118.284438,411916.0,17155.0,2049888777.3203075
346,40,36.950158,-120.04964,33.810331,-118.162929,419572.0,17490.0,2094349673.2178335
346,41,36.950158,-120.04964,33.703906,-117.863732,444881.0,18677.0,2206709479.5840864
346,42,36.950158,-120.04964,37.746023,-122.188974,237597.0,10403.0,1128671979.683777
346,43,36.950158,-120.04964,37.798995,-122.28338,247615.0,10817.0,1182622255.7769413
346,44,36.950158,-120.04964,37.299692,-120.486137,55754.0,2443.0,253358115.42204013
346,45,36.950158,-120.04964,34.059216,-117.722362,431984.0,18268.0,2209219310.4542575
346,46,36.950158,-120.04964,35.35007,-119.00349,212167.0,8676.0,1088230160.0520043
346,47,36.950158,-120.04964,34.098543,-117.288482,471379.0,19823.0,2425834472.3758945
346,48,36.950158,-120.04964,33.96068,-117.454372,461793.0,19615.0,2340898464.6154866
346,49,36.950158,-120.04964,33.71397,-117.996294,437737.0,18482.0,2160999126.912747
346,50,36.950158,-120.04964,34.283588,-118.43876,352918.0,14680.0,1847632581.0548074
346,51,36.950158,-120.04964,34.123436,-118.258072,378199.0,15749.0,1920126218.8756566
346,52,36.950158,-120.04964,34.003413,-117.924743,418924.0,17581.0,2109863697.2261384
346,53,36.950158,-120.04964,33.78311,-118.222,421076.0,17635.0,2085431354.1334705
346,54,36.950158,-120.04964,36.075856,-119.043996,144076.0,6229.0,729481937.3578585
346,55,36.950158,-120.04964,34.060751,-117.578939,446976.0,18782.0,2301554004.1305814
346,56,36.950158,-120.04964,33.803166,-117.874464,432763.0,18226.0,2152901099.2683096
346,57,36.950158,-120.04964,34.02094,-117.385415,465825.0,19694.0,2384060755.9136987
346,58,36.950158,-120.04964,33.845681,-118.344675,403733.0,16877.0,2012152265.163814
346,59,36.950158,-120.04964,33.723615,-117.853194,439937.0,18553.0,2178057952.3955545
346,60,36.950158,-120.04964,38.381451,-121.364358,211736.0,9249.0,1013914688.3004266
346,61,36.950158,-120.04964,37.729674,-121.124083,134938.0,5933.0,630530408.073665
346,62,36.950158,-120.04964,35.252112,-120.685975,261600.0,12156.0,1219051821.2514875
346,63,36.950158,-120.04964,33.94366,-117.28033,478499.0,20300.0,2512200533.286024
346,64,36.950158,-120.04964,33.862442,-117.993016,418374.0,17537.0,2080296996.4714715
346,65,36.950158,-120.04964,36.282461,-119.793046,87268.0,4008.0,407423141.98166484
346,66,36.950158,-120.04964,34.002873,-117.686257,437909.0,18490.0,2223841228.2661643
346,67,36.950158,-120.04964,38.525206,-121.387843,230233.0,10195.0,1090849625.2396712
346,68,36.950158,-120.04964,36.182337,-119.330196,110763.0,4567.0,568405429.8399153
346,69,36.950158,-120.04964,37.386235,-121.917452,211212.0,9637.0,976543196.679436
346,70,36.950158,-120.04964,34.07117,-117.494601,455297.0,19124.0,2355523797.7780523
346,71,36.950158,-120.04964,34.002506,-118.170811,395877.0,16570.0,1975017043.0492337
346,72,36.950158,-120.04964,37.360196,-121.903733,208366.0,9526.0,965851825.5882877
346,73,36.950158,-120.04964,37.788561,-121.288932,150727.0,6627.0,707696696.1089425
346,74,36.950158,-120.04964,33.745814,-117.84668,437771.0,18324.0,2187164452.442728
346,75,36.950158,-120.04964,35.6451,-120.653671,207496.0,9806.0,1025792705.7069938
346,76,36.950158,-120.04964,34.01665,-118.208679,391187.0,16357.0,1957037507.0292583
346,77,36.950158,-120.04964,38.576871,-121.570377,243608.0,10574.0,1171036633.666286
346,78,36.950158,-120.04964,34.137674,-116.303336,543305.0,23816.0,2878875622.0080214
346,79,36.950158,-120.04964,35.400164,-119.399727,206114.0,9093.0,1007294270.6826307
346,80,36.950158,-120.04964,37.604307,-122.375844,259894.0,11558.0,1226897876.6639755
346,81,36.950158,-120.04964,33.952886,-118.377315,390769.0,16249.0,1953031364.63778
346,82,36.950158,-120.04964,33.839783,-117.254204,488835.0,20695.0,2556155068.9934573
346,83,36.950158,-120.04964,34.919891,-120.47825,314597.0,14523.0,1480232002.2602592
346,84,36.950158,-120.04964,34.063139,-117.61148,443553.0,18605.0,2288056491.057848
346,85,36.950158,-120.04964,33.933343,-118.370006,392752.0,16291.0,1967082954.5667834
346,86,36.950158,-120.04964,38.235619,-122.265503,285987.0,12618.0,1367131043.7983057
346,87,36.950158,-120.04964,34.660758,-120.452355,348257.0,15971.0,1637282375.8071046
346,88,36.950158,-120.04964,34.05305,-118.116522,398017.0,16750.0,2004689789.7792299
346,89,36.950158,-120.04964,33.545881,-117.191846,511269.0,21504.0,2637600176.6775064
346,90,36.950158,-120.04964,38.572721,-121.546207,242081.0,10583.0,1157064100.1608632
346,91,36.950158,-120.04964,34.060637,-117.488248,454823.0,19066.0,2351772958.321337
346,92,36.950158,-120.04964,33.919681,-117.940717,421315.0,17961.0,2087645208.3642488
346,93,36.950158,-120.04964,37.630952,-120.918922,116728.0,5560.0,517891579.0093295
346,94,36.950158,-120.04964,34.097359,-117.37883,463862.0,19584.0,2398764198.5699897
346,95,36.950158,-120.04964,34.069321,-117.45157,457933.0,19205.0,2376421772.2873125
346,96,36.950158,-120.04964,33.904195,-116.552357,549036.0,22925.0,2806899303.032016
346,97,36.950158,-120.04964,35.210277,-118.832618,242775.0,10138.0,1233949967.0324755
346,98,36.950158,-120.04964,35.443791,-119.077703,199504.0,8164.0,1035450703.920631
346,99,36.950158,-120.04964,34.247415,-118.405835,358069.0,14912.0,1857071559.2031083
346,100,36.950158,-120.04964,35.61701,-119.658905,172876.0,7772.0,838302652.5830612
346,101,36.950158,-120.04964,35.125636,-118.408202,278460.0,11542.0,1765092920.4762733
346,102,36.950158,-120.04964,36.352663,-119.42401,90007.0,3790.0,448668326.9405932
346,103,36.950158,-120.04964,33.928312,-117.558425,455973.0,19588.0,2282903570.3735766
346,104,36.950158,-120.04964,33.921013,-118.221077,402718.0,17092.0,1982408393.2139435
346,105,36.950158,-120.04964,33.832757,-118.235208,412883.0,17226.0,2053911030.670393
346,106,36.950158,-120.04964,37.275418,-121.866073,199931.0,9140.0,934803993.3385049
346,107,36.950158,-120.04964,37.70687,-122.1594,233218.0,10216.0,1104125117.662286
346,108,36.950158,-120.04964,37.31412,-121.86017,202878.0,9293.0,942462590.6055201
346,109,36.950158,-120.04964,33.888576,-117.275543,483398.0,20464.0,2532137003.2882066
346,110,36.950158,-120.04964,34.065605,-117.554952,448647.0,18903.0,2311122318.9632206
346,111,36.950158,-120.04964,37.110094,-121.015475,96790.0,4410.0,447714013.3050699
346,112,36.950158,-120.04964,38.235619,-122.265503,285987.0,12618.0,1367131043.7983057
346,113,36.950158,-120.04964,34.425432,-117.291142,439729.0,18832.0,2446028314.1577888
346,114,36.950158,-120.04964,36.34122,-119.38985,93827.0,4059.0,465210202.237676
346,115,36.950158,-120.04964,33.7822,-118.2108,420137.0,17557.0,2083058054.0347598
346,116,36.950158,-120.04964,37.44836,-122.11823,230245.0,10427.0,1075022690.830314
346,117,36.950158,-120.04964,35.6157,-119.65721,172732.0,7757.0,838888201.5731399
346,118,36.950158,-120.04964,34.00562,-118.12381,400139.0,16821.0,1991733858.0823092
346,119,36.950158,-120.04964,37.93507,-121.31174,166754.0,7427.0,775922782.8731426
346,120,36.950158,-120.04964,34.56089,-120.14103,366133.0,16958.0,1747337382.015356
346,121,36.950158,-120.04964,34.81936,-120.23188,334305.0,16404.0,1576117449.3858986
346,122,36.950158,-120.04964,38.05056,-122.5332,290317.0,12833.0,1391734536.4743807
346,123,36.950158,-120.04964,37.98506,-120.36808,152862.0,7897.0,847069570.358178
346,124,36.950158,-120.04964,34.12744,-118.44347,370453.0,15632.0,1939375889.958474
346,125,36.950158,-120.04964,33.86032,-118.2766,407639.0,17023.0,2024579816.9251504
346,126,36.950158,-120.04964,37.69209,-122.42348,273331.0,12208.0,1304750490.9933486
346,127,36.950158,-120.04964,37.95417,-120.41887,145152.0,7408.0,763537520.2174485
346,128,36.950158,-120.04964,40.58083,-122.35826,495019.0,20760.0,2515029712.655866
346,129,36.950158,-120.04964,39.73956,-122.2024,398399.0,16863.0,1986797572.2759197
346,130,36.950158,-120.04964,35.441284,-119.250429,205718.0,8505.0,1044313099.5988518
346,131,36.950158,-120.04964,33.02008,-117.28097,542449.0,23120.0,2673433860.7442207
346,132,36.950158,-120.04964,33.83835,-116.54484,552686.0,23205.0,2793651962.1196594
346,133,36.950158,-120.04964,34.61812,-120.18705,356053.0,16186.0,1715511336.7944925
346,134,36.950158,-120.04964,35.39038,-119.09019,204772.0,8514.0,1037953114.3916129
346,135,36.950158,-120.04964,34.65054,-120.4583,348961.0,16042.0,1638006337.3666184
346,136,36.950158,-120.04964,36.97874,-121.9536,205376.0,9584.0,940509247.1017857
346,137,36.950158,-120.04964,37.86697,-122.26723,252443.0,11267.0,1202451263.2160246
346,138,36.950158,-120.04964,35.46767,-119.07412,202494.0,8286.0,1059956183.9764442
346,139,36.950158,-120.04964,33.89859,-118.27977,403542.0,16996.0,2001577579.3689618
346,140,36.950158,-120.04964,33.7441,-118.19161,424510.0,17771.0,2104190669.0166783
346,141,36.950158,-120.04964,34.07523,-117.29432,473334.0,19848.0,2438946792.5505085
347,0,35.869632,-83.540182,34.829494,-82.310005,239077.0,11665.0,1114253882.5870357
347,1,35.869632,-83.540182,35.251751,-81.094667,304992.0,14099.0,1431149135.6053228
347,2,35.869632,-83.540182,35.588154,-82.550899,146679.0,7016.0,795487348.3584847
347,3,35.869632,-83.540182,39.834688,-86.25018,630196.0,26457.0,3143622238.5174184
347,4,35.869632,-83.540182,33.632374,-84.465773,343940.0,16711.0,1595317583.2471101
347,5,35.869632,-83.540182,35.184065,-80.880391,329678.0,15242.0,1544884750.4989452
347,6,35.869632,-83.540182,33.652844,-84.253832,351758.0,17486.0,1603024899.3604321
347,7,35.869632,-83.540182,34.923072,-80.991091,344295.0,15722.0,1622907156.497092
347,8,35.869632,-83.540182,34.935622,-81.042552,335913.0,15224.0,1590561151.3755138
347,9,35.869632,-83.540182,35.831853,-80.243198,371623.0,17000.0,1755903969.1058674
347,10,35.869632,-83.540182,35.92353,-78.599883,538871.0,24098.0,2546489055.1673164
347,11,35.869632,-83.540182,35.923838,-80.007704,395440.0,18090.0,1886168724.0841832
347,12,35.869632,-83.540182,35.760503,-78.625345,546976.0,24220.0,2590704091.5769215
347,13,35.869632,-83.540182,33.873935,-84.297481,334044.0,16287.0,1543134456.8116992
347,14,35.869632,-83.540182,39.374016,-84.547382,477980.0,20968.0,2298983557.9578905
347,15,35.869632,-83.540182,33.607933,-84.372205,346858.0,17046.0,1595744125.8029566
347,16,35.869632,-83.540182,34.936731,-82.233031,229618.0,11166.0,1069184875.6942168
347,17,35.869632,-83.540182,35.950629,-79.063354,494447.0,22036.0,2354487502.113266
347,18,35.869632,-83.540182,35.519793,-82.603744,142401.0,6827.0,790232388.7596685
347,19,35.869632,-83.540182,35.680223,-80.858077,313208.0,14509.0,1486577372.4206436
347,20,35.869632,-83.540182,38.134634,-85.737722,418203.0,18118.0,2012721987.7856836
347,21,35.869632,-83.540182,38.373132,-85.747053,448536.0,18763.0,2211953692.741143
347,22,35.869632,-83.540182,32.189249,-81.192721,617733.0,26330.0,2981584233.9176497
347,23,35.869632,-83.540182,36.093837,-80.209155,378896.0,16911.0,1824100473.5812492
347,24,35.869632,-83.540182,39.699896,-86.314254,628870.0,26307.0,3141981037.99692
347,25,35.869632,-83.540182,34.94618,-81.996914,237935.0,10925.0,1125368464.3633223
347,26,35.869632,-83.540182,35.467829,-84.644781,133536.0,5959.0,633273884.603087
347,27,35.869632,-83.540182,33.392931,-82.11295,452935.0,21176.0,2086232661.923834
347,28,35.869632,-83.540182,39.754424,-86.047376,610668.0,25462.0,3071047160.6805897
347,29,35.869632,-83.540182,32.492435,-83.740402,495186.0,22815.0,2303993400.282999
347,30,35.869632,-83.540182,38.650869,-87.530561,618994.0,27276.0,2966118582.9154463
347,31,35.869632,-83.540182,34.818951,-86.942404,420504.0,18717.0,2014152471.4085636
347,32,35.869632,-83.540182,39.761489,-86.008987,608439.0,25383.0,3053952515.6838036
347,33,35.869632,-83.540182,33.771564,-84.239687,345624.0,16757.0,1604208791.4412653
347,34,35.869632,-83.540182,34.132047,-86.815607,425920.0,19718.0,1997590622.522508
347,35,35.869632,-83.540182,33.618609,-83.843952,386992.0,18468.0,1791045717.3842974
347,36,35.869632,-83.540182,35.122229,-80.943483,331554.0,15317.0,1547778498.7955818
347,37,35.869632,-83.540182,38.35917,-81.62868,483958.0,20311.0,2396466287.3455925
347,38,35.869632,-83.540182,35.279545,-81.120447,301917.0,13949.0,1417888984.242031
347,39,35.869632,-83.540182,36.081876,-86.686034,326039.0,13858.0,1588384011.1135561
347,40,35.869632,-83.540182,39.357391,-85.510285,546325.0,22794.0,2752865445.679131
347,41,35.869632,-83.540182,38.958804,-85.837944,515690.0,21435.0,2574158843.6960926
347,42,35.869632,-83.540182,39.81954,-84.180457,537459.0,22880.0,2662416376.370121
347,43,35.869632,-83.540182,33.761479,-84.536192,329242.0,15968.0,1512965683.3633325
347,44,35.869632,-83.540182,38.156773,-85.680368,410891.0,17984.0,1964037231.7449405
347,45,35.869632,-83.540182,39.763889,-81.20266,700184.0,29440.0,3526980387.0868936
347,46,35.869632,-83.540182,33.09335,-86.792432,503442.0,21252.0,2477396238.4488325
347,47,35.869632,-83.540182,36.02452,-79.797974,418162.0,18626.0,2010923539.8368716
347,48,35.869632,-83.540182,39.771034,-84.165929,535049.0,22776.0,2642265042.4269605
347,49,35.869632,-83.540182,34.65542,-84.978235,220784.0,10751.0,1004178416.9187535
347,50,35.869632,-83.540182,36.1425,-86.722855,323689.0,13542.0,1590098529.9467056
347,51,35.869632,-83.540182,35.972547,-83.247995,32700.0,1543.0,179199324.44800165
347,52,35.869632,-83.540182,33.832468,-84.481028,317405.0,15502.0,1457420927.1458285
347,53,35.869632,-83.540182,35.458359,-79.108203,513070.0,22766.0,2443777404.157963
347,54,35.869632,-83.540182,39.719763,-86.264129,624181.0,26140.0,3115524863.714401
347,55,35.869632,-83.540182,35.277382,-80.809339,332965.0,15349.0,1571397397.063111
347,56,35.869632,-83.540182,33.916342,-84.274911,330541.0,16124.0,1536291301.3076992
347,57,35.869632,-83.540182,34.89794,-85.121699,225016.0,9894.0,1075686720.912107
347,58,35.869632,-83.540182,34.501374,-82.684429,281958.0,13660.0,1294365297.933154
347,59,35.869632,-83.540182,34.888642,-82.159227,248310.0,11416.0,1185258550.7150903
347,60,35.869632,-83.540182,33.732199,-84.574809,334417.0,16290.0,1530343494.1167774
347,61,35.869632,-83.540182,38.273839,-84.550775,343014.0,14390.0,1723860086.6717439
347,62,35.869632,-83.540182,39.446197,-87.128195,652423.0,29056.0,3127789278.560641
347,63,35.869632,-83.540182,33.497956,-82.089662,437979.0,20344.0,2019717258.8854237
347,64,35.869632,-83.540182,37.234356,-80.432667,360601.0,15045.0,1926808257.4619179
347,65,35.869632,-83.540182,35.165628,-86.535068,369465.0,16353.0,1776763425.9910038
347,66,35.869632,-83.540182,39.713376,-84.214739,523811.0,22311.0,2584536419.385635
347,67,35.869632,-83.540182,35.966518,-83.991825,49803.0,2598.0,221497525.3593313
347,68,35.869632,-83.540182,39.289201,-84.425955,472189.0,20106.0,2311045685.986674
347,69,35.869632,-83.540182,38.472406,-78.878672,562846.0,23436.0,2884318546.6462383
347,70,35.869632,-83.540182,35.707705,-81.394364,259115.0,11825.0,1252566736.6042871
347,71,35.869632,-83.540182,37.39664,-79.229086,480124.0,20706.0,2359816361.30814
347,72,35.869632,-83.540182,34.953342,-78.890291,545113.0,25726.0,2478496164.2571077
347,73,35.869632,-83.540182,32.137126,-81.173883,623518.0,26591.0,3008177484.9405107
347,74,35.869632,-83.540182,35.42781,-83.44499,96073.0,6778.0,464671323.41589093
347,75,35.869632,-83.540182,34.955044,-82.441322,217814.0,10357.0,1039236909.6338172
